lstm_layer_count,lstm_layer_size,hidden_layer_count,hidden_layer_size,loss,val_loss
1,128,4,512,0.2763,0.2603
1,128,5,512,0.2795,0.2682
1,256,4,512,0.2723,0.2555
1,256,5,512,0.2669,0.2530
2,128,4,512,0.2506,0.2428
2,128,5,512,0.2505,0.2428
2,256,4,512,0.2493,0.2422
2,256,5,512,0.2510,0.2441
3,128,4,512,0.2514,0.2420
3,128,5,512,0.2530,0.2439
3,256,4,512,0.2484,0.2411
3,256,5,512,0.2488,0.2410
